date,Dynamic Global FI Fund F,Manulife Strategic Income F,Lysander-Canso Corp Value Bond F,PIMCO Monthly Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,DXDB Dynamic Discount Bond ETF,Lysander-Fulcra Corp Sec F,RBC Core Bond F,Dynamic Short Term Credit PLUS F,Pender Corporate Bond F
2026-01-28,19.9352,11.2663,14.2303,18.3084,9.197,8.8032,19.7329,20.2407,21.5758,9.6798,9.8256,20.2353,14.3821
2026-01-29,19.9551,11.2625,14.2347,18.3383,9.2021,8.802,19.7428,20.2606,21.5957,9.6745,9.8236,20.2552,14.3484
2026-01-30,19.9551,11.2536,14.2313,18.2984,9.1964,8.7985,19.7329,20.2606,21.6157,9.6614,9.8278,20.2552,14.1829
2026-02-02,19.9651,11.2676,14.2304,18.2735,9.1879,8.8037,19.7129,20.2606,21.6057,9.6622,9.8315,20.2552,14.183
2026-02-03,19.9551,11.2705,14.2291,18.2885,9.1878,8.8019,19.7129,20.2606,21.6057,9.6679,9.8303,20.2452,14.2386
2026-02-04,19.9751,11.2652,14.2317,18.2835,9.1882,8.8057,19.693,20.2706,21.5758,9.6743,9.8315,20.2552,14.2226
2026-02-05,19.9452,11.2756,14.2362,18.2885,9.2063,8.8114,19.7827,20.2806,21.6356,9.6658,9.8419,20.2552,14.0955
2026-02-06,19.9651,11.2797,14.2435,18.3184,9.211,8.8158,19.7927,20.3005,21.6455,9.6461,9.8435,20.2552,14.1798
2026-02-09,19.9651,11.2874,14.2469,18.3483,9.2125,8.8168,19.7827,20.3105,21.6555,9.6048,9.8419,20.285,14.2035
2026-02-10,19.9851,11.3026,14.2658,18.3582,9.2368,8.8261,19.8425,20.3204,21.6754,9.6178,9.8539,20.29,14.232
2026-02-11,19.9851,11.3142,14.274,18.3533,9.2356,8.821,19.8126,20.3304,21.6904,9.6261,9.8575,20.3149,14.2773
2026-02-12,20.005,11.3373,14.2954,18.3881,9.2608,8.846,19.9123,20.3802,21.7253,9.6199,9.8778,20.285,14.2322
2026-02-13,20.015,11.3552,14.3132,18.428,9.2753,8.8553,19.9621,20.4201,21.7452,9.6188,9.8878,20.3149,14.2908
2026-02-17,20.005,11.3675,14.3264,18.4529,9.2855,8.8583,19.992,20.4002,21.7602,9.6185,9.8955,20.305,14.2704
2026-02-18,20.015,11.3644,14.3289,18.4429,9.2817,8.8664,19.9621,20.4201,21.7651,9.6273,9.8983,20.295,14.2941
2026-02-19,20.015,11.3623,14.3155,18.428,9.2854,8.8695,19.982,20.4201,21.7751,9.6361,9.8984,20.305,14.32
2026-02-20,20.005,11.3676,14.3183,18.39,9.2903,8.8691,19.9721,20.4301,21.7751,9.6113,9.9028,20.305,14.3618
2026-02-23,20.005,11.3794,14.3083,18.445,9.3037,8.8822,19.992,20.45,21.805,9.594,9.9125,20.295,14.3795
2026-02-24,20.03,11.3828,14.3127,18.43,9.3098,8.8783,19.99,20.43,21.8,9.5935,9.9129,20.3,14.4276
2026-02-25,20.025,11.384,14.3012,18.43,9.3013,8.879,19.99,20.42,21.78,9.5988,9.9109,20.28,14.4467
2026-02-26,20.04,11.3895,14.2961,18.43,9.3269,8.8791,19.99,20.43,21.8,9.5893,9.9184,20.3,14.4739
2026-02-27,20.04,11.3848,14.3098,18.47,9.3308,8.8811,19.99,20.45,21.81,9.599,9.9189,20.26,14.4928
2026-03-02,20.03,11.352,14.258,18.43,9.2967,8.8576,19.91,20.35,21.73,9.622,9.8868,20.19,14.4695
2026-03-03,20.0,11.3063,14.2303,18.37,9.2625,8.8391,19.9,20.32,21.7,9.5734,9.8633,20.14,14.3266
2026-03-04,19.95,11.3177,14.2279,18.33,9.2666,8.8397,19.92,20.34,21.72,9.5836,9.8686,20.16,14.3671
2026-03-05,19.96,11.289,14.176,18.325,9.2317,8.8245,19.85,20.25,21.64,9.5639,9.8422,20.16,14.2843
2026-03-06,19.96,11.2488,14.1257,18.265,9.2121,8.8116,19.77,20.18,21.58,9.5318,9.8129,20.16,14.2588
2026-03-09,19.91,11.2264,14.1453,18.265,9.2155,8.8072,19.87,20.22,21.62,9.5213,9.8225,20.14,14.2968
2026-03-10,19.91,,,18.27,,,19.755,20.205,21.58,,,20.11,
2026-03-11,19.91,11.245,14.1399,18.26,9.2263,8.8081,19.755,20.16,21.58,9.5249,9.8253,20.1,14.3083
