date,Dynamic Global FI Fund F,Dynamic Credit Abs Return F,Dynamic Short Term Credit PLUS F,DXDB Dynamic Discount Bond ETF,Lysander-Canso Corp Value Bond F,Lysander-Fulcra Corp Sec F,Pender Corporate Bond F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,PIMCO Monthly Income F,Manulife Strategic Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,RBC Core Bond F
2026-01-29,19.8624,8.7899,20.159,21.5203,14.1143,9.5204,14.3188,19.674,20.1901,18.2608,11.2197,9.1889,8.7854,9.7486
2026-01-30,19.8624,8.7912,20.159,21.5401,14.1109,9.5075,14.1537,19.664,20.1901,18.2211,11.2109,9.1832,8.7819,9.7528
2026-02-02,19.8723,8.7928,20.159,21.5302,14.11,9.5083,14.1538,19.6442,20.1901,18.1963,11.2248,9.1748,8.7871,9.7564
2026-02-03,19.8624,8.7951,20.1491,21.5302,14.1087,9.5139,14.2092,19.6442,20.1901,18.2112,11.2277,9.1747,8.7853,9.7553
2026-02-04,19.8823,8.8006,20.159,21.5004,14.1113,9.5202,14.1933,19.6243,20.2,18.2062,11.2224,9.1751,8.7891,9.7564
2026-02-05,19.8525,8.8036,20.159,21.56,14.1158,9.5119,14.0665,19.7137,20.2099,18.2112,11.2328,9.1931,8.7948,9.7668
2026-02-06,19.8723,8.8071,20.159,21.5699,14.123,9.4925,14.1506,19.7236,20.2298,18.241,11.2369,9.1978,8.7992,9.7684
2026-02-09,19.8723,8.8099,20.1887,21.5799,14.1264,9.4518,14.1742,19.7137,20.2397,18.2707,11.2446,9.1993,8.8002,9.7668
2026-02-10,19.8922,8.8164,20.1937,21.5997,14.1451,9.4646,14.2027,19.7733,20.2496,18.2807,11.2597,9.2236,8.8094,9.7787
2026-02-11,19.8922,8.8092,20.2185,21.6146,14.1533,9.4728,14.2479,19.7435,20.2596,18.2757,11.2713,9.2224,8.8044,9.7823
2026-02-12,19.912,8.8155,20.1887,21.6494,14.1745,9.4667,14.2029,19.8428,20.3092,18.3104,11.2942,9.2475,8.8293,9.8024
2026-02-13,19.922,8.8189,20.2185,21.6692,14.1921,9.4656,14.2614,19.8925,20.349,18.3501,11.3121,9.262,8.8386,9.8123
2026-02-17,19.912,8.8228,20.2086,21.6841,14.2052,9.4653,14.241,19.9222,20.3291,18.3749,11.3243,9.2722,8.8416,9.82
2026-02-18,19.922,8.8225,20.1986,21.6891,14.2077,9.474,14.2647,19.8925,20.349,18.365,11.3213,9.2684,8.8497,9.8227
2026-02-19,19.922,8.8241,20.2086,21.699,14.1944,9.4826,14.2905,19.9123,20.349,18.3501,11.3192,9.2721,8.8528,9.8228
2026-02-20,19.912,8.8237,20.2086,21.699,14.1972,9.4582,14.3322,19.9024,20.3589,18.3123,11.3244,9.277,8.8524,9.8272
2026-02-23,19.912,8.8308,20.1986,21.7288,14.1873,9.4412,14.3499,19.9222,20.3787,18.3671,11.3362,9.2904,8.8654,9.8368
2026-02-24,19.9369,8.8293,20.2036,21.7238,14.1916,9.4407,14.3979,19.9203,20.3588,18.3521,11.3396,9.2965,8.8616,9.8372
2026-02-25,19.932,8.8312,20.1837,21.7039,14.1802,9.4459,14.4169,19.9203,20.3489,18.3521,11.3408,9.288,8.8623,9.8352
2026-02-26,19.9469,8.8367,20.2036,21.7238,14.1752,9.4366,14.4441,19.9203,20.3588,18.3521,11.3463,9.3136,8.8624,9.8427
2026-02-27,19.9469,8.8445,20.1638,21.7338,14.1888,9.4461,14.4629,19.9203,20.3787,18.392,11.3416,9.3174,8.8643,9.8432
2026-03-02,19.9369,8.8264,20.0941,21.6541,14.1374,9.4688,14.4397,19.8405,20.2791,18.3521,11.3089,9.2834,8.8409,9.8113
2026-03-03,19.9071,8.8145,20.0444,21.6242,14.1099,9.4209,14.2971,19.8306,20.2492,18.2924,11.2634,9.2492,8.8224,9.788
2026-03-04,19.8573,8.8153,20.0643,21.6441,14.1075,9.431,14.3375,19.8505,20.2691,18.2525,11.2747,9.2533,8.823,9.7933
2026-03-05,19.8673,8.806,20.0643,21.5644,14.0561,9.4116,14.2549,19.7807,20.1794,18.2476,11.2462,9.2185,8.8079,9.7671
2026-03-06,19.8673,8.7957,20.0643,21.5046,14.0062,9.38,14.2294,19.701,20.1097,18.1878,11.2061,9.1989,8.795,9.738
2026-03-09,19.8175,8.7976,20.0444,21.5445,14.0256,9.3697,14.2673,19.8007,20.1495,18.1878,11.1838,9.2023,8.7906,9.7475
2026-03-10,19.8175,8.8009,20.0145,21.5046,14.0203,9.3732,14.2788,19.6911,20.1396,18.1928,11.2023,9.2131,8.7915,9.7503
2026-03-11,19.8175,8.7973,19.9747,21.405,13.9681,9.3625,14.2604,19.5416,20.03,18.1579,11.1767,9.1714,8.7674,9.7183
2026-03-12,19.8175,8.7822,19.925,21.3551,13.9179,9.3471,14.1986,19.412,19.9502,18.0434,11.1336,9.1391,8.7503,9.69
2026-03-13,19.8175,8.7725,19.8851,21.3551,13.9176,9.3404,14.1438,19.3423,19.9403,18.0036,11.1249,9.119,8.7383,9.6863
2026-03-16,19.7379,8.7871,19.915,21.4448,13.9687,9.346,14.2142,19.432,20.03,18.0733,11.1348,9.1449,8.7533,9.7117
2026-03-17,19.7777,8.7863,19.9548,21.4996,13.9939,9.3567,14.2282,19.5416,20.0599,18.133,11.1638,9.1645,8.7597,9.7295
2026-03-18,19.7677,8.7736,19.915,21.4149,13.9595,9.3539,14.1657,19.432,20.01,18.0434,11.1454,9.1434,8.7442,9.7082
2026-03-19,19.7677,8.7642,19.905,21.4199,13.9419,9.3462,14.2035,19.5117,20.01,18.0434,11.1295,9.1305,8.731,9.7029
2026-03-20,19.7478,8.7472,19.8354,21.2754,13.8533,9.3287,14.0364,19.2725,19.8705,17.909,11.0631,9.0671,8.6863,9.6449
2026-03-23,19.6781,8.759,19.8553,21.3452,13.8997,9.3741,14.0899,19.412,19.9602,17.985,11.0668,9.0966,8.7084,9.6703
2026-03-24,19.7279,8.7445,19.8155,21.2854,13.8608,9.3708,14.0731,19.3622,19.8905,17.95,11.0686,9.0757,8.6918,9.6526
2026-03-25,19.708,8.7587,19.915,21.395,13.9338,9.3869,14.1585,19.422,20.02,17.97,11.1153,9.1184,8.7229,9.6952
2026-03-26,19.74,8.7345,19.84,21.28,13.8929,9.3978,14.0963,19.27,19.91,17.87,11.0778,9.0647,8.6959,9.659
2026-03-27,19.7,8.7287,19.85,21.29,13.8861,9.3995,14.0589,19.22,19.9,17.8,11.0411,9.0427,8.6835,9.645
2026-03-30,19.67,8.7445,19.88,21.36,13.9258,9.3981,14.0557,19.33,19.98,17.91,11.0621,9.0721,8.7064,9.6718
2026-03-31,19.68,8.7645,19.92,21.36,13.9612,9.412,14.15,19.47,20.0,18.01,11.1039,9.0995,8.7266,9.6959
2026-04-01,19.7,8.7646,19.96,21.37,13.9722,9.4129,14.1722,19.48,19.99,18.02,11.1413,9.1189,8.7287,9.7028
2026-04-02,19.74,8.7619,19.95,21.44,13.967,9.4221,14.1498,19.55,20.01,18.07,11.1452,9.1149,8.7334,9.7071
2026-04-06,19.77,8.7699,19.94,21.41,14.0026,9.4277,14.1609,19.53,20.06,18.06,11.1519,9.1056,8.7361,9.7143
2026-04-07,19.76,8.77,19.96,21.38,13.9891,9.4227,14.1493,19.55,20.03,18.045,11.149,9.0901,8.7285,9.7059
2026-04-08,19.78,8.7857,19.99,21.505,14.0537,9.4279,14.2252,19.61,20.13,18.07,11.2235,9.1595,8.7634,9.7522
2026-04-09,19.82,8.7869,19.99,21.49,14.0696,9.422,14.2587,19.63,20.09,18.16,11.2094,9.1489,8.7617,9.7486
2026-04-10,19.83,8.7797,20.02,21.49,14.0649,9.4248,14.2692,19.56,20.07,18.14,11.2104,9.1278,8.7595,9.7462
2026-04-13,19.85,8.7747,20.02,21.5,14.0794,9.4337,14.2982,19.62,20.11,18.17,11.2006,9.1213,8.7649,9.7486
2026-04-14,19.88,8.7809,20.06,21.54,14.1286,9.4546,14.3367,19.71,20.16,18.215,11.2372,9.1591,8.7845,9.7756
2026-04-15,19.905,8.7747,20.02,21.52,14.1033,9.459,14.3398,19.7,20.12,18.205,11.2361,9.1498,8.7781,9.7649
2026-04-16,19.9,8.7792,20.05,21.52,14.0878,9.4715,14.3618,19.61,20.12,18.205,11.2294,9.1411,8.7693,9.7556
2026-04-17,19.9,8.7845,20.09,21.54,14.1441,9.4814,14.3883,19.7,20.2,18.285,11.252,9.1835,8.7933,9.7855
2026-04-20,19.93,8.7932,20.13,21.6,14.1594,9.4953,14.3656,19.71,20.2,18.26,11.2504,9.173,8.7947,9.782
